"Matricule";"Statut";"Service";"traitement.indiciaire";"rémunération.contractuelle.ou.indemnitaire";"indemnités.élu";"autres.rémunérations";"total.rémunérations";"part.rémunération.contractuelle.ou.indemnitaire"
25;"TITULAIRE";"Administration";38783,4;29031,95;0;199,9;68015,25;42,8102929499
29;"TITULAIRE";"Techniques";7362,15;5239,54;0;0;12601,69;41,5780740519724
43;"TITULAIRE";"Administration";28956,48;20790,2;0;0;49746,68;41,7921356761899
50;"TITULAIRE";"Administration";27378,87;12946,94;0;0;40325,81;32,1058399074935
57;"TITULAIRE";"Techniques";23726,44;9387,48;0;6,87;33120,79;28,3490447521767
58;"TITULAIRE";"Techniques";23892,36;9387,47;0;0;33279,83;28,2076861570507
65;"TITULAIRE";"Techniques";23169,96;8693,2;0;27,48;31890,64;27,2829185805802
66;"TITULAIRE";"Techniques";23114,4;9257,94;0;0;32372,34;28,5983033663924
70;"TITULAIRE";"Techniques";22725,36;15232,5;0;9,16;37967,02;40,1300284051841
72;"TITULAIRE";"Techniques";24762,76;13866,98;0;0;38629,74;35,8971610991946
76;"TITULAIRE";"Techniques";22739,25;12976,33;0;876,48;36592,06;36,332407313559
77;"TITULAIRE";"Techniques";42302,36;30153,49;0;0;72455,85;41,6163636200528
150;"TITULAIRE";"Administration";20421,84;8429,46;0;876,48;29727,78;29,2169157022387
170;"TITULAIRE";"Techniques";20502,96;16594,36;0;27,48;37124,8;44,7319644653576
180;"TITULAIRE";"Veilleurs";20822,52;8976,1;0;0;29798,62;30,1225358758224
250;"TITULAIRE";"Techniques";22558,8;11763,25;0;27,48;34349,53;34,2731567607413
290;"TITULAIRE";"Administration";21378,12;8759,64;0;226,56;30364,32;29,0653319954768
300;"TITULAIRE";"Techniques";19169,4;11227;0;57,5;30453,9;36,9352949691411
310;"TITULAIRE";"Administration";19169,4;8471,89;0;0;27641,29;30,6494016740897
320;"TITULAIRE";"Laboratoire";25170,27;12978,53;0;881,07;39029,87;34,0208079939605
340;"TITULAIRE";"Veilleurs";20822,52;9070,81;0;0;29893,33;30,3439262203308
350;"TITULAIRE";"Techniques";20114,04;14850,05;0;664,23;35628,32;42,4722908561327
370;"TITULAIRE";"Techniques";25559,16;13975,56;0;447,36;39982,08;35,3500922733233
400;"TITULAIRE";"Administration";14429,95;11361,51;0;0;25791,46;44,0514418338473
403;"AUTRE_STATUT";"Elus";0;0;17065,56;0;17065,56;0
407;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
411;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
430;"NON_TITULAIRE";"Techniques";48951,48;35538,95;0;1323,12;85813,55;42,062692780709
440;"TITULAIRE";"Techniques";18558,12;11190,23;0;876,48;30624,83;37,6163047698444
450;"TITULAIRE";"Veilleurs";17224,68;9333,46;0;239,73;26797,87;35,1435002601839
457;"TITULAIRE";"Administration";58786,2;63948,81;0;0;122735,01;52,1031529634454
459;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
461;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
462;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
466;"TITULAIRE";"Techniques";18308,17;8889,73;0;0;27197,9;32,6853543839782
467;"TITULAIRE";"Techniques";17192,27;9425,36;0;876,48;27494,11;35,4102149590328
469;"TITULAIRE";"Laboratoire";14752,11;4732,17;0;0;19484,28;24,2871176148156
471;"TITULAIRE";"Administration";19150,88;7775,14;0;0;26926,02;28,8759348763761
478;"TITULAIRE";"Techniques";18002,52;10936;0;0;28938,52;37,7904606040668
481;"TITULAIRE";"Techniques";18002,52;10670,43;0;876,48;29549,43;37,2142733831015
488;"TITULAIRE";"Administration";27165,9;18598,4;0;0;45764,3;40,6395378056695
490;"AUTRE_STATUT";"Femmes d'agent percevant";0;0;0;876,48;876,48;0
499;"TITULAIRE";"Techniques";29726,57;22263,21;0;0;51989,78;42,8222816099626
507;"TITULAIRE";"Veilleurs";17224,68;8424,04;0;876,48;26525,2;32,8439002024272
515;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
516;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
517;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
518;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
519;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
520;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
521;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
522;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
523;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
524;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
525;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
526;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
531;"AUTRE_STATUT";"Femmes d'agent percevant";0;0;0;447,36;447,36;0
534;"NON_TITULAIRE";"Techniques";0;0;0;0;0;0
537;"AUTRE_STATUT";"Administration";0;0;0;0;0;0
538;"TITULAIRE";"Techniques";8859,15;4175,67;0;22,9;13057,72;32,0347346568652
539;"TITULAIRE";"Techniques";17113,56;8987,4;0;0;26100,96;34,4332162495173
545;"STAGIAIRE";"Techniques";17099,67;13309,96;0;0;30409,63;43,7688982075744
547;"AUTRE_STATUT";"Techniques";0;723,86;0;0;723,86;100
551;"STAGIAIRE";"Techniques";17562,67;11412,43;0;0;28975,1;39,387025411474
552;"TITULAIRE";"Administration";17835,84;6570,7;0;258,36;24664,9;26,9218824134843
553;"STAGIAIRE";"Techniques";17183,01;10650,29;0;0;27833,3;38,2645607958812
559;"AUTRE_STATUT";"Techniques";0;769,88;0;0;769,88;100
560;"AUTRE_STATUT";"Administration";1477,06;3052,35;0;0;4529,41;67,3895717102227
561;"NON_TITULAIRE";"Administration";36560,76;19796,81;0;0;56357,57;35,1271532821589
562;"TITULAIRE";"Techniques";43506,24;0;0;0;43506,24;0
563;"AUTRE_STATUT";"Techniques";0;820,99;0;0;820,99;100
565;"NON_TITULAIRE";"Techniques";1426,13;0;0;0;1426,13;0
566;"AUTRE_STATUT";"Laboratoire";736,22;769,88;0;105,25;1611,35;51,1174556802337
567;"AUTRE_STATUT";"Techniques";0;673,64;0;0;673,64;100
568;"AUTRE_STATUT";"Laboratoire";0;1279,09;0;0;1279,09;100
569;"AUTRE_STATUT";"Administration";0;1308,15;0;106,95;1415,1;100
570;"NON_TITULAIRE";"Techniques";1426,13;0;0;0;1426,13;0
571;"AUTRE_STATUT";"Laboratoire";0;384,94;0;26,49;411,43;100
572;"AUTRE_STATUT";"Techniques";0;303,32;0;0;303,32;100
