   D1            ; 26 040   ; 26 340 ;  26 460  ;  26 724 ; 28 080 ; 29 973
   D2            ; 28 992   ;        ;          ;         ;        ;   
   D3            ; 31 272   ;        ;          ;         ;        ;   
   D4            ; 33 468   ;        ;          ;         ;        ;   
 D5 (médiane)    ; 35 820   ; 36 312 ;  36 580  ;  37 020 ; 38 280 ; 35 525
     D6          ; 38 664   ;        ;          ;         ;        ;   
     D7          ; 42 276   ;        ;          ;         ;        ;   
     D8          ; 47 124   ;        ;          ;         ;        ;   
     D9          ; 54 840   ; 55 032 ;  55 440  ;  55 284 ; 56 628 ; 54 445
   Moyenne       ; 38 700   ; 39 120 ;  39 360  ;  39 564 ; 40 920 ; 38 423
