Communes;21444;21552;21632;22116;22296;22644;1 909;1 922
CCAS et caisses des écoles;20124;20232;20370;20796;20988;21312;1 842;1 914
EPCI à fiscalité propre;23412;23424;23754;24288;24528;24864;2 093;2 115
Autres structures intercommunales;22140;22332;22517;22908;23184;23784;2 021;2 006
Départements;25068;25344;25391;25908;26124;26472;2 216;2 243
SDIS;30480;30912;31147;31740;31908;32064;2 714;2 784
Régions;23484;23808;24284;24936;25428;25848;2 179;2 192
Autres collectivités locales;25032;25368;25456;25848;25932;25968;2 223;2 374
Ensemble (moyenne);22524;22692;22819;23328;23556;23916;2019;2039
