Annee;toths;totihts;totihts.hors.rappels;totihts.rappels;totihts.rappels.ant
2009;18744,46;306,22;306,22;0;0
2010;17550,04;214,49;214,49;0;0
2011;18238,74;233,61;233,61;0;0
2012;13576,5;370,62;370,62;0;0
2013;13160,65;881,01;881,01;0;0
