Matricule;Annee;Emploi;Grade;Service;quotite.moyenne;Nihts.tot
013107;2013;ADJT ADMINIS. PRINC 1 CL;ADJT ADMINIS. PRINC 1 CL;SERVICE EDUCATION;1;224,12
302385;2012;ADJT TECHNIQUE 2 CL;ADJT TECHNIQUE 2 CL;SERVICE INFORMATIQUE N.T.I.C.;0,333333333333333;83,66
302385;2013;ADJT TECHNIQUE 2 CL;ADJT TECHNIQUE 2 CL;SERVICE INFORMATIQUE N.T.I.C.;1;288,25
