Matricule;Annee;Agrégat;c;Grade;nb.mois;Régime
013106;2013;1369,6;0;EDUCATEUR J ENFANTS;3;IFTS 0 mois-IFSE 3 mois-Cumul 0 mois
020844;2009;1824;0;ASSISTANT SOCIO-EDUCATIF;12;IFTS 0 mois-IFSE 12 mois-Cumul 0 mois
020844;2010;2465,44;0;ASSISTANT SOCIO-EDUCATIF;12;IFTS 0 mois-IFSE 12 mois-Cumul 0 mois
020844;2011;1070,35;0;ASSIST.SOCIO-EDUC.PRINC;3;IFTS 0 mois-IFSE 3 mois-Cumul 0 mois
020979;2009;140,16;0;ASSIST.SOCIO-EDUC.PRINC;12;IFTS 0 mois-IFSE 12 mois-Cumul 0 mois
020979;2010;192,19;0;ASSIST.SOCIO-EDUC.PRINC;12;IFTS 0 mois-IFSE 12 mois-Cumul 0 mois
023158;2009;3760,92;0;EDUC.DE JEUNES ENFANTS;12;IFTS 0 mois-IFSE 12 mois-Cumul 0 mois
023158;2010;4347,38;0;EDUC.DE JEUNES ENFANTS;12;IFTS 0 mois-IFSE 12 mois-Cumul 0 mois
023158;2011;4347,38;0;EDUC.PRINC.JEUNES ENFANT;12;IFTS 0 mois-IFSE 12 mois-Cumul 0 mois
023158;2012;3756,6;0;EDUC.PRINC.JEUNES ENFANT;12;IFTS 0 mois-IFSE 12 mois-Cumul 0 mois
023158;2013;3756,6;0;EDUC.PRINC.JEUNES ENFANT;12;IFTS 0 mois-IFSE 12 mois-Cumul 0 mois
023168;2009;3525,84;0;EDUC.DE JEUNES ENFANTS;12;IFTS 0 mois-IFSE 12 mois-Cumul 0 mois
023168;2010;4075,65;0;EDUC.DE JEUNES ENFANTS;12;IFTS 0 mois-IFSE 12 mois-Cumul 0 mois
023168;2011;4075,65;0;EDUC.PRINC.JEUNES ENFANT;12;IFTS 0 mois-IFSE 12 mois-Cumul 0 mois
023168;2012;2780,74;0;EDUC.PRINC.JEUNES ENFANT;12;IFTS 0 mois-IFSE 12 mois-Cumul 0 mois
023168;2013;5042,24;0;EDUC.PRINC.JEUNES ENFANT;12;IFTS 0 mois-IFSE 12 mois-Cumul 0 mois
300066;2009;1905;0;ASSISTANT SOCIO-EDUCATIF;12;IFTS 0 mois-IFSE 12 mois-Cumul 0 mois
